agent_id,quarter_initial,income_initial,quintile_initial,skills_initial,oer_engaged_initial,signal_completed_initial,employment_initial,quarter_final,income_final,quintile_final,skills_final,oer_engaged_final,signal_completed_final,employment_final
284,0,215772.35943846483,3,0.0,False,False,employed,40,214627.27888146683,4,0.0,False,False,employed
285,0,118453.59788469214,2,0.0,False,False,employed,40,409233.3560840079,4,0.0,False,False,employed
286,0,75008.60272460048,2,0.0,False,False,employed,40,72165.17315739921,2,0.0,False,False,employed
287,0,112170.8634081303,2,0.0,False,False,employed,40,245862.1533050628,4,0.0,False,False,employed
288,0,1137864.0658962599,4,0.0,False,False,employed,40,5684285.537340458,4,0.0,False,False,employed
289,0,503612.12758881703,4,0.0,True,False,employed,40,1224880.163498294,4,0.9980194317215695,False,False,employed
290,0,53568.73154827844,1,0.0,False,False,employed,40,222544.5788416332,4,0.0,False,False,employed
291,0,53886.020019784584,1,0.0,False,False,employed,40,96633.47756748991,3,0.0,False,False,employed
292,0,89989.77513667326,2,0.0,False,False,employed,40,251749.64581795872,4,0.0,False,False,employed
293,0,136950.7498032026,2,0.0,False,False,employed,40,1152443.0897579659,4,0.0,False,False,employed
294,0,100044.82463037272,2,0.0,False,False,employed,40,326159.7010031428,4,0.0,False,False,employed
295,0,6768.105309949246,0,0.0,False,False,unemployed,40,316224.7765963631,4,0.0,False,False,employed
296,0,118845.60138724933,2,0.0,False,False,employed,40,85913.72661726207,2,0.0,False,False,employed
297,0,12905.97736883975,0,0.0,False,False,employed,40,18871.695276215825,0,0.0,False,False,employed
298,0,43410.154907569726,1,0.0,False,False,employed,40,144787.10353717703,3,0.0,False,False,employed
299,0,14565.92772849477,0,0.0,False,False,employed,40,47249.65230404042,1,0.0,False,False,employed
300,0,86773.81638474578,2,0.0,False,False,employed,40,107775.55595994537,3,0.0,False,False,employed
301,0,61733.25136196966,2,0.0,False,False,employed,40,162594.7163159267,4,0.0,False,False,employed
302,0,21711.138468815505,0,0.0,False,False,employed,40,140367.8177904496,3,0.0,False,False,employed
303,0,52792.37410812847,0,0.0,False,False,employed,40,39281.73236227421,1,0.0,False,False,employed
304,0,30854.14139741649,1,0.0,False,False,unemployed,40,369879.3113738631,4,0.0,False,False,employed
305,0,1050958.3750042096,4,0.0,False,False,employed,40,1111511.8499047218,4,0.0,False,False,employed
306,0,69200.10482942396,2,0.0,False,False,employed,40,76345.46542026306,2,0.0,False,False,employed
307,0,20509.516471285082,0,0.0,False,False,employed,40,25427.577295389437,0,0.0,False,False,employed
308,0,438070.7673472712,4,0.0,False,False,employed,40,2363920.3424460846,4,0.0,False,False,employed
309,0,469195.2467832625,4,0.0,False,False,employed,40,1637842.8883426024,4,0.0,False,False,employed
310,0,80725.44617089765,2,0.0,False,False,employed,40,248635.5896766037,4,0.0,False,False,employed
311,0,505175.0689984423,4,0.0,False,False,employed,40,941696.5609919954,4,0.0,False,False,employed
312,0,22697.73010055443,0,0.0,False,False,employed,40,111937.24960388204,3,0.0,False,False,employed
313,0,43978.318573652534,1,0.0,False,False,employed,40,106008.42018252377,3,0.0,False,False,employed
314,0,786143.0380182273,4,0.0,False,False,employed,40,665350.8313217402,4,0.0,False,False,employed
315,0,271250.3447011505,4,0.0,False,False,employed,40,531226.4661116507,4,0.0,False,False,employed
316,0,108730.50646788368,2,0.0,False,False,employed,40,206308.25416562273,4,0.0,False,False,employed
317,0,47881.891491503215,2,0.0,False,False,employed,40,209029.43607318064,4,0.0,False,False,employed
318,0,67150.1338120916,1,0.0,False,False,employed,40,133731.0452337417,3,0.0,False,False,employed
319,0,44371.333219513006,0,0.0,False,False,employed,40,58936.4218867821,1,0.0,False,False,employed
320,0,140848.48581170477,3,0.0,False,False,employed,40,233011.77424948002,4,0.0,False,False,employed
321,0,549738.1874438676,4,0.0,False,False,employed,40,1222788.5467485467,4,0.0,False,False,employed
322,0,136605.75395955052,3,0.0,False,False,employed,40,38818.80832828313,1,0.0,False,False,employed
323,0,138948.78993474913,3,0.0,False,False,employed,40,163860.13517385593,4,0.0,False,False,employed
324,0,87574.67411958524,2,0.0,True,False,employed,40,151997.54073396177,3,15.737801885952152,False,False,employed
325,0,5201.768872537221,0,0.0,False,False,employed,40,1754.6960697953136,0,0.0,False,False,employed
326,0,265066.2588676964,3,0.0,False,False,employed,40,645072.7344687826,4,0.0,False,False,employed
327,0,515388.1245622249,4,0.0,False,False,employed,40,877014.4950535739,4,0.0,False,False,employed
328,0,41782.04020456577,1,0.0,False,False,employed,40,206483.40189526154,4,0.0,False,False,employed
329,0,17138.71250101129,0,0.0,False,False,employed,40,93331.52041363828,2,0.0,False,False,employed
330,0,19221.39877188107,0,0.0,False,False,employed,40,44703.19299277691,1,0.0,False,False,employed
331,0,696531.3133889289,4,0.0,True,False,employed,40,855973.2140785556,4,30.795182389153076,False,False,employed
332,0,105344.60922558802,2,0.0,False,False,employed,40,53097.186033306854,1,0.0,False,False,employed
333,0,103093.70843599191,1,0.0,False,False,employed,40,736272.2298460056,4,0.0,False,False,employed
334,0,57461.99018801096,1,0.0,False,False,employed,40,402365.83291357127,4,0.0,False,False,employed
335,0,83669.30038413717,3,0.0,False,False,employed,40,114987.4789466401,3,0.0,False,False,employed
336,0,93927.81141168161,2,0.0,False,False,employed,40,69678.76848843,2,0.0,False,False,employed
337,0,57031.519781458264,1,0.0,False,False,unemployed,40,174165.11528352197,4,0.0,False,False,employed
338,0,343545.35670229007,4,0.0,False,False,employed,40,355977.0165515499,4,0.0,False,False,employed
339,0,157356.63094729817,3,0.0,False,False,employed,40,720167.8757217954,4,0.0,False,False,employed
340,0,236877.39284831475,3,0.0,False,False,employed,40,232289.9897338777,4,0.0,False,False,employed
341,0,104160.79263602597,3,0.0,False,False,employed,40,231048.5305946031,4,0.0,False,False,employed
342,0,16445.875752620916,0,0.0,False,False,employed,40,118551.58466037326,3,0.0,False,False,employed
343,0,141818.3845085645,2,0.0,False,False,employed,40,258909.46314282744,4,0.0,False,False,employed
344,0,33917.7953681321,0,0.0,False,False,employed,40,125407.56265209474,3,0.0,False,False,employed
345,0,124841.88663448584,3,0.0,False,False,employed,40,249788.70944570028,4,0.0,False,False,employed
346,0,72127.53851720819,2,0.0,False,False,employed,40,467746.4491129148,4,0.0,False,False,employed
347,0,193931.75194169156,2,0.0,False,False,employed,40,2015254.5521620784,4,0.0,False,False,employed
348,0,15769.637925138191,0,0.0,False,False,employed,40,19977.59150402779,0,0.0,False,False,employed
349,0,57434.077808665075,1,0.0,False,False,employed,40,133939.42986075152,3,0.0,False,False,employed
350,0,75359.13785301424,2,0.0,False,False,employed,40,199300.78208293108,4,0.0,False,False,employed
351,0,88551.98320770334,1,0.0,False,False,employed,40,87634.53720316708,2,0.0,False,False,employed
352,0,74399.32675610909,2,0.0,False,False,employed,40,132536.40944690802,3,0.0,False,False,employed
353,0,267394.5919041509,4,0.0,False,False,employed,40,753836.9040892385,4,0.0,False,False,employed
354,0,93829.45740841108,2,0.0,False,False,employed,40,246874.5862007849,4,0.0,False,False,employed
355,0,57784.88573369611,1,0.0,False,False,employed,40,94007.70351158807,2,0.0,False,False,employed
356,0,864968.0338595128,4,0.0,False,False,employed,40,2184780.0367224347,4,0.0,False,False,employed
357,0,31577.444557511124,1,0.0,False,False,employed,40,78439.45384018421,2,0.0,False,False,employed
358,0,152044.00745554207,3,0.0,False,False,employed,40,53048.04119231938,1,0.0,False,False,employed
359,0,55733.448421461406,1,0.0,False,False,employed,40,141773.9569785404,3,0.0,False,False,employed
360,0,6970.533638421344,0,0.0,False,False,employed,40,48779.51243579984,1,0.0,False,False,employed
361,0,110677.97256085045,2,0.0,True,False,employed,40,98487.0836462519,3,1.3134249176003512,False,False,employed
362,0,28344.12577244369,0,0.0,False,False,employed,40,36367.156445557295,1,0.0,False,False,employed
363,0,118164.77886783279,3,0.0,False,False,employed,40,201020.02162277017,4,0.0,False,False,employed
364,0,116831.1124159701,3,0.0,False,False,employed,40,307834.7545067919,4,0.0,False,False,employed
365,0,422945.23039580457,4,0.0,False,False,employed,40,441549.1146249945,4,0.0,False,False,employed
366,0,255513.39804222333,4,0.0,False,False,employed,40,533436.1329038317,4,0.0,False,False,employed
367,0,23846.29732883935,0,0.0,False,False,employed,40,60026.759570908216,2,0.0,False,False,employed
368,0,146804.9812494495,3,0.0,False,False,employed,40,377721.67147676594,4,0.0,False,False,employed
369,0,59699.05621713405,1,0.0,False,False,employed,40,61262.66960466714,2,0.0,False,False,employed
370,0,74135.28791159962,2,0.0,False,False,employed,40,171219.13600869832,4,0.0,False,False,employed
371,0,108554.14427633079,2,0.0,False,False,employed,40,512971.5914907663,4,0.0,False,False,employed
372,0,828317.4349437761,4,0.0,False,False,employed,40,989061.2510939495,4,0.0,False,False,employed
373,0,46378.75094050503,1,0.0,False,False,employed,40,32613.156885162258,1,0.0,False,False,employed
374,0,192812.55788677133,4,0.0,False,False,employed,40,213921.57293552847,4,0.0,False,False,employed
375,0,262251.1173592453,3,0.0,False,False,employed,40,507488.14819271624,4,0.0,False,False,employed
376,0,331529.7757217055,3,0.0,False,False,employed,40,156548.1691312337,3,0.0,False,False,employed
377,0,283936.33582954534,3,0.0,False,False,employed,40,235238.13120601038,4,0.0,False,False,employed
378,0,199563.24910057377,3,0.0,False,False,employed,40,1809031.1887876876,4,0.0,False,False,employed
379,0,167127.95141301272,4,0.0,False,False,unemployed,40,146030.21477199558,3,0.0,False,False,employed
380,0,1029596.5753635718,4,0.0,False,False,employed,40,4461501.8315162575,4,0.0,False,False,employed
381,0,63975.61752641435,2,0.0,False,False,employed,40,168972.75871520097,4,0.0,False,False,employed
382,0,37814.00181196014,0,0.0,False,False,employed,40,43634.039417826556,1,0.0,False,False,employed
383,0,28821.66502492091,0,0.0,False,False,employed,40,19998.926934973922,0,0.0,False,False,employed
384,0,695269.0426274457,4,0.0,False,False,employed,40,1023416.6188360666,4,0.0,False,False,employed
385,0,891896.1702450697,4,0.0,False,False,employed,40,217755.7630586332,4,0.0,False,False,employed
386,0,328936.5877625394,4,0.0,False,False,employed,40,2600524.9760857187,4,0.0,False,False,employed
387,0,282457.88879890455,4,0.0,False,False,employed,40,794124.7649536547,4,0.0,False,False,employed
388,0,119023.45264401841,1,0.0,True,False,employed,40,74124.1146492786,2,0.0,False,False,employed
389,0,29970.713293075598,1,0.0,False,False,employed,40,205584.1606675564,4,0.0,False,False,employed
390,0,110206.36551450503,1,0.0,False,False,employed,40,389129.87537754764,4,0.0,False,False,employed
391,0,105146.35249129722,2,0.0,False,False,employed,40,348936.8315351413,4,0.0,False,False,employed
392,0,338759.3127295475,4,0.0,False,False,employed,40,703758.2680565694,4,0.0,False,False,employed
393,0,120776.85084058577,4,0.0,False,False,employed,40,462215.9964698249,4,0.0,False,False,employed
394,0,28566.81047492571,0,0.0,False,False,employed,40,28349.259333734724,0,0.0,False,False,employed
395,0,20436.92716420494,0,0.0,False,False,employed,40,14664.866404224835,0,0.0,False,False,employed
396,0,469204.3609307456,4,0.0,False,False,employed,40,852254.4221128323,4,0.0,False,False,employed
397,0,37074.164578765085,0,0.0,False,False,employed,40,135958.63031891783,3,0.0,False,False,employed
398,0,6157.129068314074,0,0.0,False,False,unemployed,40,103412.50886666594,3,0.0,False,False,employed
399,0,103547.91812307209,3,0.0,False,False,not_in_lf,40,103547.91812307209,3,0.0,False,False,not_in_lf
400,0,211885.2583986333,4,0.0,False,False,employed,40,580951.0616865964,4,0.0,False,False,employed
401,0,6777.373724496734,0,0.0,False,False,employed,40,2154.034537398997,0,0.0,False,False,employed
402,0,2468.87135776131,0,0.0,False,False,employed,40,28582.193781471793,0,0.0,False,False,employed
403,0,73750.46240777982,1,0.0,False,False,employed,40,124843.12885135488,3,0.0,False,False,employed
404,0,92284.4783254528,2,0.0,False,False,employed,40,305255.65534574515,4,0.0,False,False,employed
405,0,43586.650863501505,1,0.0,False,False,employed,40,122201.63784681923,3,0.0,False,False,employed
406,0,133143.09340475258,1,0.0,False,False,employed,40,292843.91875689186,4,0.0,False,False,employed
407,0,104593.89479212243,2,0.0,False,False,employed,40,255693.51216693266,4,0.0,False,False,employed
408,0,125506.56894374578,3,0.0,False,False,employed,40,60306.44839031582,2,0.0,False,False,employed
409,0,77663.19400110586,2,0.0,False,False,unemployed,40,131483.51984848687,3,0.0,False,False,employed
410,0,6171.7798149814025,0,0.0,False,False,employed,40,6345.599847789124,0,0.0,False,False,employed
411,0,155411.64155704362,3,0.0,False,False,employed,40,801373.1902491983,4,0.0,False,False,employed
412,0,363421.6474212925,4,0.0,False,False,employed,40,733563.8104165941,4,0.0,False,False,employed
413,0,98226.94927916596,3,0.0,False,False,employed,40,68463.32500843277,2,0.0,False,False,employed
414,0,279855.3794867641,3,0.0,False,False,employed,40,246176.82944601515,4,0.0,False,False,employed
415,0,191974.0342489784,3,0.0,False,False,employed,40,463807.4554172011,4,0.0,False,False,employed
416,0,128041.04794973624,3,0.0,False,False,employed,40,172468.47161493654,4,0.0,False,False,employed
417,0,159102.16655519616,2,0.0,False,False,employed,40,135648.17865202622,3,0.0,False,False,employed
418,0,164904.03075099393,4,0.0,False,False,employed,40,468179.9433859991,4,0.0,False,False,employed
419,0,75424.54738823275,2,0.0,False,False,employed,40,177639.74545696581,4,0.0,False,False,employed
420,0,1817.4220944319975,0,0.0,False,False,employed,40,2220.2856318579916,0,0.0,False,False,employed
421,0,80921.85714983179,2,0.0,False,False,employed,40,58035.77719849715,1,0.0,False,False,employed
422,0,48615.250554084225,1,0.0,False,False,employed,40,148909.94230804982,3,0.0,False,False,employed
423,0,151432.04169042045,3,0.0,False,False,employed,40,145604.5409553601,3,0.0,False,False,employed
424,0,280131.6523452639,3,0.0,False,False,employed,40,1061936.4709569234,4,0.0,False,False,employed
425,0,187951.3365442727,3,0.0,False,False,employed,40,483215.9569647775,4,0.0,False,False,employed
426,0,9773.03932444486,0,0.0,False,False,employed,40,18302.827826782202,0,0.0,False,False,employed
427,0,137511.1937079514,2,0.0,False,False,employed,40,415353.89267953817,4,0.0,False,False,employed
428,0,947775.4625286775,4,0.0,False,False,employed,40,912030.4819799968,4,0.0,False,False,employed
429,0,264839.5014732225,4,0.0,False,False,employed,40,272661.78850968607,4,0.0,False,False,employed
430,0,91731.09279996507,2,0.0,False,False,employed,40,1287545.3233898839,4,0.0,False,False,employed
431,0,111237.62125847825,3,0.0,False,False,employed,40,186459.92937337203,4,0.0,False,False,employed
432,0,92634.91543190044,3,0.0,False,False,employed,40,898358.7893234312,4,0.0,False,False,employed
433,0,139834.8616855871,2,0.0,False,False,employed,40,144144.5405975509,3,0.0,False,False,employed
434,0,86227.87276019913,2,0.0,False,False,employed,40,141391.47385965573,3,0.0,False,False,employed
435,0,41010.43562287252,1,0.0,False,False,employed,40,34508.93741481105,1,0.0,False,False,employed
436,0,20025.922927806692,0,0.0,False,False,employed,40,16733.45777846166,0,0.0,False,False,employed
437,0,752.7819859289494,0,0.0,False,False,employed,40,1082.478442130068,0,0.0,False,False,employed
438,0,180950.0720620128,2,0.0,False,False,employed,40,146861.18391566444,3,0.0,False,False,employed
439,0,87746.37642357826,2,0.0,False,False,employed,40,204350.67336792618,4,0.0,False,False,employed
440,0,4629.90762900592,0,0.0,False,False,employed,40,6085.211620829946,0,0.0,False,False,employed
441,0,106803.36249536487,1,0.0,False,False,employed,40,140280.04800471914,3,0.0,False,False,employed
442,0,258347.3109613914,4,0.0,False,False,employed,40,1272831.2069400402,4,0.0,False,False,employed
443,0,96202.2792964192,2,0.0,False,False,employed,40,163460.97014586232,4,0.0,False,False,employed
444,0,83030.16908047495,2,0.0,False,False,employed,40,124819.65261847628,3,0.0,False,False,employed
445,0,105230.91613174313,2,0.0,False,False,employed,40,111406.9489123104,3,0.0,False,False,employed
446,0,1107628.1762297878,4,0.0,False,False,employed,40,914798.0775952798,4,0.0,False,False,employed
447,0,59501.89159535806,1,0.0,False,False,employed,40,161094.1438111987,4,0.0,False,False,employed
